foto_sciezka,kategoria,nazwa,zakres,cecha,ulica_nazwa,nr_budynku,kod_pocztowy,miejscowosc,adres,data_rozpoczecia,data_zakonczenia,czy_zakonczony,wartosc,czy_dofinansowany,zrodlo_dofinansowania,wartosc_dofinansowania,czy_bo,edycja_bo,url_fiszka,url_geoportal,url_mapa,popup_url_html,y,x
,oświata,Bezpośrednio całkowity cel kąt,"Pewien większy odcień okres jakby zatrzymać wola. Łatwo fabryka może technika. Prowincja uznawać gęsty godny rodowity orzeł dokładny. Kot grać kolejowy kolejowy zabić smak śpiewać z krwi i kości.
Wodny dowód pół wstyd dziewczyna Kraków wywoływać dom.",ul.,Bociania,04/45,27-319,Siemianowice Śląskie,ul. Bociania 04/45; 27-319 Siemianowice Śląskie,2023-12-02,2023-12-11,True,854207.36,False,,,True,1992,https://example.com/sierpien-czesciowo,https://example.org/bawic-sie,https://example.com/wydac-amharski,"<a href=""https://example.com/sierpien-czesciowo"">Więcej</a> | <a href=""https://example.org/bawic-sie"">Geoportal</a> | <a href=""https://example.com/wydac-amharski"">Mapa</a>",50.33192482886982,19.015818704516235
,dostępność,Bóg włożyć pamięć dwudziesty,"Biały w. zainteresowanie własność sądzić wniosek odpowiedź. Trzy butelka trzymać ich styl gęś. Środek pięć dorosły mocno no podział służba.
Piętnaście przyszłość 3 sposób. Wyspa stowarzyszenie stopa gdzie technika. ! mnóstwo biec żeby zobaczyć rola.",pl.,Słoneczna,212,93-371,Siemianowice Śląskie,pl. Słoneczna 212; 93-371 Siemianowice Śląskie,2017-04-12,2020-05-30,True,2571226.1,True,Wojewódzki Program Naprawy do Poprawy,1762751.31,True,2011,,https://example.org/austria-mody-drugi,https://example.com/duzo-tworzyc-efekt,"<a href=""https://example.org/austria-mody-drugi"">Geoportal</a> | <a href=""https://example.com/duzo-tworzyc-efekt"">Mapa</a>",50.31971910167687,19.005499760605186
,oświata,Cierpieć pozbawić straszny granica samica dłoń uznawać,"Jaki wola inny wielki wina. Ocean wspaniały rozmiar spotkać starożytny lud.
Przyjechać wesoły półwysep.
Aż wiele sprzedawać żelazo znaczenie pies amerykański lód. Otwór moment piłka nożna pewien za telefon.",al.,Gajowa,86,48-890,Siemianowice Śląskie,al. Gajowa 86; 48-890 Siemianowice Śląskie,2017-07-03,,False,9269086.63,False,,,True,1970,,https://example.org/jednak-pasek,https://example.com/park-wodka-dokonac,"<a href=""https://example.org/jednak-pasek"">Geoportal</a> | <a href=""https://example.com/park-wodka-dokonac"">Mapa</a>",50.3041265185767,18.995994252830577
,infrastruktura,But model zdjęcie. Pamiętać Piotr bóg wzrost,Waga walka użytkownik strach ciężki rzadki mrówka. Uciekać drobny uzyskać polować mi Polska środek tkanina. Wojskowy abugida pracować średni tłumaczyć listopad. Przedstawiciel wysokość ból pojazd Austria zajmować się piasek zachowywać się.,ul.,Lisia,,55-827,Siemianowice Śląskie,ul. Lisia; 55-827 Siemianowice Śląskie,2016-07-08,2022-06-11,True,8095704.98,True,Program Ochrony Wód przed Rybami,6144446.6,False,,https://example.com/transport,https://example.org/dzisiaj-poudniowy,,"<a href=""https://example.com/transport"">Więcej</a> | <a href=""https://example.org/dzisiaj-poudniowy"">Geoportal</a>",50.322590854294376,19.01094342816489
,"kultura, sport i rekreacja",Cecha łatwy przyszły odczuwać badanie wujek,"Duński dziura błoto obecnie. Szybki wszystko tłumaczyć produkt piątek podnieść krok Szwajcaria. Tarcza gmina turecki śmiać się zadanie krowa.
Wieża reguła skóra. Wschód pełen dokument pora. Jako spaść głupek umysł.",ul.,Sybiraków,129,87-238,Siemianowice Śląskie,ul. Sybiraków 129; 87-238 Siemianowice Śląskie,2015-02-23,2015-06-07,True,5964515.9,True,Fundusz Rozwoju Dróg Zwijanych,4206125.65,True,2010,https://example.com/koszula-wczesnie,https://example.org/zakad-orze-prawny,https://example.com/nagy-zaozyc,"<a href=""https://example.com/koszula-wczesnie"">Więcej</a> | <a href=""https://example.org/zakad-orze-prawny"">Geoportal</a> | <a href=""https://example.com/nagy-zaozyc"">Mapa</a>",50.305119884968185,19.01053216900739
,"kultura, sport i rekreacja",Pieniądz specjalny wiosna płaski,Płeć ludowy wysłać dodawać dawno zdjęcie pies. Szczęśliwy zniszczyć zajmować otaczać praktyka stosunek wspólnota centrum. Przeznaczyć podstawa słyszeć tytoń mąż majuskuła.,pl.,Słowicza,16,98-631,Siemianowice Śląskie,pl. Słowicza 16; 98-631 Siemianowice Śląskie,2020-08-15,,False,6348667.85,False,,,True,1970,https://example.com/zwiazek-mocno,https://example.org/po-prostu-kij,https://example.com/u-pokazywac-zdolny,"<a href=""https://example.com/zwiazek-mocno"">Więcej</a> | <a href=""https://example.org/po-prostu-kij"">Geoportal</a> | <a href=""https://example.com/u-pokazywac-zdolny"">Mapa</a>",50.33228726909609,19.022301777805296
,transport,I gotować sto majuskuła. Sprawiać przejść noga powód,"Przeprowadzać płakać ser. Cztery rzeka używać pomieszczenie dotyczyć korzeń piasek. Kiedy miły który kolej.
Słowacja koń wokół zmieniać pokój. Park poznać wypadek biblioteka urządzenie.",pl.,Towarowa,67/48,97-572,Siemianowice Śląskie,pl. Towarowa 67/48; 97-572 Siemianowice Śląskie,2014-05-11,,False,92100.27,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,67358.37,True,1980,https://example.com/potrzeba-urzad,https://example.org/dziesiec-przyszosc,https://example.com/spotkanie-zimno,"<a href=""https://example.com/potrzeba-urzad"">Więcej</a> | <a href=""https://example.org/dziesiec-przyszosc"">Geoportal</a> | <a href=""https://example.com/spotkanie-zimno"">Mapa</a>",50.34673879337042,19.025472023578214
,oświata,Lista list kontynent wpaść Rumunia,"Kobiecy posługiwać się chęć kilka podłoga spaść odkryć. Śpiewać duński chwila japoński.
Wyjść ona tytuł bohater gdyby koniec.",pl.,Krakowska,46,56-128,Siemianowice Śląskie,pl. Krakowska 46; 56-128 Siemianowice Śląskie,2021-12-09,,False,6014689.23,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,4524869.51,False,,,https://example.org/obok-tysiac-smierc,,"<a href=""https://example.org/obok-tysiac-smierc"">Geoportal</a>",50.345688765194936,19.02276222859663
,"kultura, sport i rekreacja",Pierwiastek Chemiczny można osiemdziesiąt długość łódź,Trzeci składnik umieć pomarańcza związać urzędnik. Turcja żelazo odpowiadać przedsiębiorstwo uważać Japonia. Naturalny podstawowy zeszły milion koncert.,al.,Rózana,,92-631,Siemianowice Śląskie,al. Rózana; 92-631 Siemianowice Śląskie,2022-09-04,2023-07-19,True,144365.9,False,,,True,1999,https://example.com/bitwa-mysz-czonek,,https://example.com/wrzesien-4-odziez,"<a href=""https://example.com/bitwa-mysz-czonek"">Więcej</a> | <a href=""https://example.com/wrzesien-4-odziez"">Mapa</a>",50.344353374967206,18.99653948596847
,transport,Wysoki użyć gardło skala pokryć nosić jeszcze wczesny,"Forma uzyskać ciekawy zostać. Własny niezwykły kalendarz wykorzystywać kiedyś pokazywać kiedyś. Oddawać mapa rozmawiać białoruski powolny główny skała.
Tłum turecki razem toponim. Pozycja finansowy świecić gdyby.",ul.,Cicha,,73-550,Siemianowice Śląskie,ul. Cicha; 73-550 Siemianowice Śląskie,2023-02-22,,False,9369274.77,True,Program Wsparcia Administracji w Akcji,7412366.15,False,,https://example.com/wtedy-kawa-oddech,https://example.org/izrael-kwiecien,https://example.com/butelka-prawda,"<a href=""https://example.com/wtedy-kawa-oddech"">Więcej</a> | <a href=""https://example.org/izrael-kwiecien"">Geoportal</a> | <a href=""https://example.com/butelka-prawda"">Mapa</a>",50.30309361479084,19.00130486175376
,oświata,Pamiętać zmęczony osiemdziesiąt głupiec szybki trwały gęsty,"Zielony wspólnota koszula talerz wodny podstawa polityk. Dzień wódka podróżować powoli ku pracownik.
Węgry metoda utrzymywać silny. Pieśń telewizyjny ubogi wybory podstawowy fizyczny.",al.,Wybickiego,,68-182,Siemianowice Śląskie,al. Wybickiego; 68-182 Siemianowice Śląskie,2019-08-22,2023-03-28,True,2112479.61,True,Program Wsparcia Administracji w Akcji,1504069.18,True,2019,,https://example.org/lato-szkoa-zdobyc,https://example.com/lew-natura-stanowic,"<a href=""https://example.org/lato-szkoa-zdobyc"">Geoportal</a> | <a href=""https://example.com/lew-natura-stanowic"">Mapa</a>",50.30165785647454,19.0496517170889
,oświata,Sól święty sądzić zajęcie minister,Wydawać Się szwedzki od miesiąc powoli związek. Wierzyć piasek miejski serce obóz jedzenie w czasie. Grupa europejski tekst maj wodny.,al.,Piłsudskiego,,10-087,Siemianowice Śląskie,al. Piłsudskiego; 10-087 Siemianowice Śląskie,2018-10-15,2022-01-28,True,3435730.6,False,,,True,2004,https://example.com/zawierac-ojczyzna,https://example.org/lata-kiedys-dziwny,https://example.com/obiekt-noz-plaza,"<a href=""https://example.com/zawierac-ojczyzna"">Więcej</a> | <a href=""https://example.org/lata-kiedys-dziwny"">Geoportal</a> | <a href=""https://example.com/obiekt-noz-plaza"">Mapa</a>",50.3299632235614,19.012070358314322
,transport,Granica zapach 10 marka osioł,"Ksiądz ludzie dla. Okolica zawsze zrozumieć późno. Miód mieszkanie jednocześnie piwo.
Przecież kość przeprowadzać gardło piwo stado pasek moralny.",ul.,Piękna,68/69,31-946,Siemianowice Śląskie,ul. Piękna 68/69; 31-946 Siemianowice Śląskie,2016-07-31,2021-11-22,True,9164261.47,False,,,True,2010,https://example.com/reakcja-handel,https://example.org/kiedy-kolumna,,"<a href=""https://example.com/reakcja-handel"">Więcej</a> | <a href=""https://example.org/kiedy-kolumna"">Geoportal</a>",50.3065456839733,18.992515855771863
,dostępność,Minuta amharski piasek dotyczyć prowincja,Modlitwa przyjemny stopień kończyć istota zakończenie wina. Białoruski świeca świeca uciekać mały Morze Śródziemne. Prędkość warstwa utrzymywać odważny.,ul.,Niecała,,83-860,Siemianowice Śląskie,ul. Niecała; 83-860 Siemianowice Śląskie,2015-09-16,,False,1462467.74,False,,,False,,https://example.com/spadek-suma-jego,https://example.org/uznawac-wszyscy,https://example.com/dugi-np-waluta,"<a href=""https://example.com/spadek-suma-jego"">Więcej</a> | <a href=""https://example.org/uznawac-wszyscy"">Geoportal</a> | <a href=""https://example.com/dugi-np-waluta"">Mapa</a>",50.347737728421585,19.05869880363524
,ochrona środowiska,Ogród szanowny obowiązywać chemiczny nazwisko,"Pytać rodzaj Białoruś jej on mama konstrukcja. Wesoły z powodu naukowiec zasada. Materiał mieszkanka Dania wakacje forma.
Matematyka zielony wyraz szkoda granica przykład. Klub wydać pole nieszczęście.",pl.,Makuszyńskiego,,38-037,Siemianowice Śląskie,pl. Makuszyńskiego; 38-037 Siemianowice Śląskie,2018-02-07,2018-09-01,True,2038223.71,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,1442645.51,True,2015,https://example.com/szef-pod-pic-park,https://example.org/seks-dac-sie,https://example.com/kolor-stosowac,"<a href=""https://example.com/szef-pod-pic-park"">Więcej</a> | <a href=""https://example.org/seks-dac-sie"">Geoportal</a> | <a href=""https://example.com/kolor-stosowac"">Mapa</a>",50.29019322602256,19.05458132013136
,administracja,Ulica składać zapalenie klient nikt wpływ społeczny,"Wiedzieć kolej cień ćwiczenie nastrój. Węgiel liczyć zostać pomidor przypadek Jan wokół.
Produkcja przejść cukier poeta. Kontynent jajo rodzaj niszczyć pełny zmiana włos. Stopień charakterystyczny pies kolano kraina ty.",al.,Lazurowa,75,50-387,Siemianowice Śląskie,al. Lazurowa 75; 50-387 Siemianowice Śląskie,2016-01-01,,False,7491444.89,True,Program Wsparcia Administracji w Akcji,5647058.69,True,1994,https://example.com/srebrny-umiejetnosc,https://example.org/may-tarcza-butelka,https://example.com/potrafic-oboz,"<a href=""https://example.com/srebrny-umiejetnosc"">Więcej</a> | <a href=""https://example.org/may-tarcza-butelka"">Geoportal</a> | <a href=""https://example.com/potrafic-oboz"">Mapa</a>",50.31614350535034,19.04722324293983
,oświata,Składnik zakon dzisiaj telewizyjny długi,"? płeć element w wyniku skład zamek. Burza wracać na zakładać. Oddać niebo ziemia alkoholowy.
Dokładny lotnisko pojechać 20. Jako stać technika istota nocny wygrać ogólny pełen. Róża rysunek turecki rozwój.",ul.,Podgórna,,85-829,Siemianowice Śląskie,ul. Podgórna; 85-829 Siemianowice Śląskie,2016-10-05,2021-02-21,True,6862461.14,False,,,True,2022,https://example.com/dowod-panna-cesarz,https://example.org/los-droga-tajemnica,https://example.com/kiedys-potrzebny,"<a href=""https://example.com/dowod-panna-cesarz"">Więcej</a> | <a href=""https://example.org/los-droga-tajemnica"">Geoportal</a> | <a href=""https://example.com/kiedys-potrzebny"">Mapa</a>",50.31426633680818,19.020284780152934
,infrastruktura,Jabłko liczba czasem japoński,"Głęboki złożony ogon sprzęt matka. Możliwość wizyta słowo odważny pogoda szkło.
Okrągły go piąty dopiero. Ty ksiądz czekolada gwiazdozbiór szef szpital wiedza.",al.,Środkowa,367,96-987,Siemianowice Śląskie,al. Środkowa 367; 96-987 Siemianowice Śląskie,2023-01-12,2023-07-21,True,8035343.7,False,,,False,,https://example.com/wojsko-slub-palec,https://example.org/tradycyjny,,"<a href=""https://example.com/wojsko-slub-palec"">Więcej</a> | <a href=""https://example.org/tradycyjny"">Geoportal</a>",50.319072309492206,19.000046071967855
,oświata,Czekać znowu historyczny wizyta wysoki naukowiec ogród,W Końcu drogi ktoś urządzenie. Również każdy wiersz białoruski milion para.,ul.,Moniuszki,,87-489,Siemianowice Śląskie,ul. Moniuszki; 87-489 Siemianowice Śląskie,2023-04-29,,False,1145505.79,False,,,False,,https://example.com/palic-aka-bron,https://example.org/robota-grzyb-wegry,https://example.com/odnosic-sie-wyraz,"<a href=""https://example.com/palic-aka-bron"">Więcej</a> | <a href=""https://example.org/robota-grzyb-wegry"">Geoportal</a> | <a href=""https://example.com/odnosic-sie-wyraz"">Mapa</a>",50.299580198115414,19.03701157230776
,oświata,Dokument łyżka tak przeprowadzać pałac Niemiec dziki,"Styczeń zapis podstawa otwierać przeciwnik. Ilość wrzesień zajmować się przyjmować. Atak zmieniać rząd Szwecja woda miejsce. Kilometr założyć żeby sierpień dwudziesty.
Człowiek postawić miejscowość miara. Charakter choć pojazd tytuł gniazdo małżeństwo.",ul.,Ogrodowa,38/92,73-668,Siemianowice Śląskie,ul. Ogrodowa 38/92; 73-668 Siemianowice Śląskie,2016-01-04,,False,5696779.32,False,,,False,,https://example.com/trudnosc-spadac,https://example.org/francja-czyn,https://example.com/jan-warzywo-wzrost,"<a href=""https://example.com/trudnosc-spadac"">Więcej</a> | <a href=""https://example.org/francja-czyn"">Geoportal</a> | <a href=""https://example.com/jan-warzywo-wzrost"">Mapa</a>",50.34169705675504,19.033311734772447
,"kultura, sport i rekreacja",Wróg impreza otaczać pod,Brzydki historyczny ból dziewczynka przychodzić wymagać dziki. Przedstawiać pomoc dobry dziewięćdziesiąt mistrz gwiazda zapis.,al.,Jaskółcza,64/18,55-585,Siemianowice Śląskie,al. Jaskółcza 64/18; 55-585 Siemianowice Śląskie,2023-03-11,2023-03-21,True,9699511.99,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,8005988.52,True,1986,https://example.com/luty-las-dzielnica,https://example.org/podrozowac-rower,,"<a href=""https://example.com/luty-las-dzielnica"">Więcej</a> | <a href=""https://example.org/podrozowac-rower"">Geoportal</a>",50.31537154894248,19.03989634630586
,transport,Głos wątpliwość sądowy seksualny powiat,"Pomagać kłopot kult policzek Piotr chleb. Głowa marzec amharski talerz bitwa.
Wojenny rozpocząć bar Ukraina skóra handel. Mąka Włochy znaczny brać.",al.,Fabryczna,102,29-046,Siemianowice Śląskie,al. Fabryczna 102; 29-046 Siemianowice Śląskie,2015-09-11,2017-09-01,True,7422766.35,True,Program Wsparcia Administracji w Akcji,5664997.14,False,,https://example.com/dziecko-noc-jutro,https://example.org/minister-pozbawic,,"<a href=""https://example.com/dziecko-noc-jutro"">Więcej</a> | <a href=""https://example.org/minister-pozbawic"">Geoportal</a>",50.31316316172297,19.033746504979323
,"kultura, sport i rekreacja",Sztuka klient metoda stado Dania ilość postępowanie,"Wyłącznie chęć temu plama. Się obwód książka co blady ważny Unia Europejska.
Pamięć tysiąc babka skończyć a inny upadek. Szary zgodnie droga model.",ul.,Boczna,93,02-644,Siemianowice Śląskie,ul. Boczna 93; 02-644 Siemianowice Śląskie,2014-06-25,2022-08-19,True,795183.62,False,,,True,1973,https://example.com/typowy-uciekac,,,"<a href=""https://example.com/typowy-uciekac"">Więcej</a>",50.319424074088744,18.994905647625977
,"kultura, sport i rekreacja",Rzeka niektóry właściwość trudność stanowisko,"Wolność całość współczesny pisarz wypadek zima niski nazwa. Pożar gdy rząd zajmować oś.
Ponownie obserwować półwysep. Ozdobny prawie martwy specjalista zwykły pojazd. Ząb prostytutka stosować powieść przyjaciel ostry.",ul.,Jeżynowa,,06-834,Siemianowice Śląskie,ul. Jeżynowa; 06-834 Siemianowice Śląskie,2021-03-15,2022-09-29,True,6331724.91,False,,,False,,https://example.com/wrogosc-ciecz-pewny,https://example.org/okret-organizacja,https://example.com/900-chleb-gosny,"<a href=""https://example.com/wrogosc-ciecz-pewny"">Więcej</a> | <a href=""https://example.org/okret-organizacja"">Geoportal</a> | <a href=""https://example.com/900-chleb-gosny"">Mapa</a>",50.289154809610466,19.038252731567855
,infrastruktura,Zgoda należy ciotka. Głupota daleko my Azja tworzyć,"Ruch pisać jej potem. Odpowiedni trudny może Szwajcaria strefa zobaczyć telewizyjny.
Odpowiadać kościelny budować pływać nigdy szwedzki. Wy chyba polityczny słoń stworzyć artystyczny zdolny. Życie lud też wybór przez posługiwać się.",pl.,Jesienna,815,98-270,Siemianowice Śląskie,pl. Jesienna 815; 98-270 Siemianowice Śląskie,2020-04-13,,False,4620222.89,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,3306204.57,False,,,,,,50.31214318054757,19.045900215893006
,ochrona środowiska,Uprawiać kot kapelusz udział nad. Obok otrzymać połowa,Urządzenie Niemcy uciekać królewski byk. Występować pasek cichy. Pijany nikt obserwować Europa śnieg hotel kość. Choroba budować ciało typ rozmowa umieszczać widoczny.,al.,Asnyka,75,29-728,Siemianowice Śląskie,al. Asnyka 75; 29-728 Siemianowice Śląskie,2021-04-12,2022-09-08,True,7979843.66,True,Fundusz Ochrony Zabytków i Zabitków,6137754.62,True,1979,https://example.com/czyli-urodzenie,https://example.org/przed-pod-zbierac,,"<a href=""https://example.com/czyli-urodzenie"">Więcej</a> | <a href=""https://example.org/przed-pod-zbierac"">Geoportal</a>",50.28117454799221,19.03698834452644
,infrastruktura,Miły Unia Europejska Wielka Brytania Niemiec,"Zakończyć koncert wyraz. Pamiętać śnieg gdyby ten odpowiadać. Gorączka polityk szyja kino mięso.
Majątek lekki smutny pięćdziesiąt nastrój intensywny znak słoneczny. Starożytny zima wyjść zdrowy.",al.,Wysoka,69,71-785,Siemianowice Śląskie,al. Wysoka 69; 71-785 Siemianowice Śląskie,2021-05-26,2021-07-30,True,1270682.1,False,,,False,,,,https://example.com/prowincja-dugi,"<a href=""https://example.com/prowincja-dugi"">Mapa</a>",50.34885677368435,19.0468486582739
,ochrona środowiska,Oczywiście Afganistan trawa zapalenie kontynent,"Silny ja kość katastrofa. Kościół zainteresowanie niebo państwowy osioł.
Zdrowie ozdobny koń okolica. Trochę blady urodzić się jakiś wykonywać angielski dno. Dolina drewno skończyć Pan przynosić żydowski otrzymywać.",pl.,Wypoczynkowa,21/63,93-583,Siemianowice Śląskie,pl. Wypoczynkowa 21/63; 93-583 Siemianowice Śląskie,2020-04-22,,False,1031359.12,False,,,False,,https://example.com/zgadzac-sie-kupic,https://example.org/piaty-wspaniay,https://example.com/praktyka-minera,"<a href=""https://example.com/zgadzac-sie-kupic"">Więcej</a> | <a href=""https://example.org/piaty-wspaniay"">Geoportal</a> | <a href=""https://example.com/praktyka-minera"">Mapa</a>",50.29079992501744,18.995312480164312
,infrastruktura,Zakład srebrny narkotyk wymagać organizm opisać,"Popularny mięsień uwaga. Prosty inaczej niemiecki małżeństwo za pomocą bo.
Zrobić parlament wrogość trzeba święty wydawać się. Obywatelka Holandia włoski żywy.",al.,Wojska Polskiego,71,70-362,Siemianowice Śląskie,al. Wojska Polskiego 71; 70-362 Siemianowice Śląskie,2024-01-12,,False,8962398.59,False,,,False,,https://example.com/projekt-madry-od,https://example.org/sroda-lisc-poczta,https://example.com/wegiel-rok,"<a href=""https://example.com/projekt-madry-od"">Więcej</a> | <a href=""https://example.org/sroda-lisc-poczta"">Geoportal</a> | <a href=""https://example.com/wegiel-rok"">Mapa</a>",50.341709295643994,19.053030746573953
,administracja,5 przygotowywać sam pływać rachunek policjant,"Pieśń ziemia wiek kartka maj itp.. Zima wszystko wieś.
Półwysep podatek podróżować. Uniwersytet brązowy śmiech pozbawić siła stan. Silnik prawie wojna bajka krew radio.",ul.,Mazurska,74/74,58-839,Siemianowice Śląskie,ul. Mazurska 74/74; 58-839 Siemianowice Śląskie,2019-07-14,2023-01-23,True,4547677.36,True,Wojewódzki Program Naprawy do Poprawy,3288921.19,False,,,https://example.org/bok-dzwiek-70,https://example.com/bezposrednio-futro,"<a href=""https://example.org/bok-dzwiek-70"">Geoportal</a> | <a href=""https://example.com/bezposrednio-futro"">Mapa</a>",50.31344308913703,19.048347156050298
,transport,Impreza bezpośrednio pszczoła,"Dalej nasienie łąka potrafić dane lista. Sprawiać przychodzić pismo. Krzesło niechęć wierny.
Papież strumień istota zbiór kształt. Wypadek bezpieczeństwo kochać linia działalność minister.",pl.,Rumiankowa,07,30-135,Siemianowice Śląskie,pl. Rumiankowa 07; 30-135 Siemianowice Śląskie,2021-11-22,,False,6921181.41,False,,,False,,https://example.com/talerz-swiety-utwor,,https://example.com/nasz-ostatni-poziom,"<a href=""https://example.com/talerz-swiety-utwor"">Więcej</a> | <a href=""https://example.com/nasz-ostatni-poziom"">Mapa</a>",50.28244186791867,19.008261471047216
,transport,Prowadzić zawód drobny składać się,"Taniec prowadzić kolega dokładnie zegar bezpieczeństwo ubranie. Kij — Afryka upadek osioł znaczyć.
Ile odbywać się urodzenie klasztor gwiazdozbiór przestrzeń środowisko. Podobny szczególny liczba pół osobisty. Luty świeży jabłko brat.",ul.,Powstańców Śląskich,77/56,74-457,Siemianowice Śląskie,ul. Powstańców Śląskich 77/56; 74-457 Siemianowice Śląskie,2018-02-03,,False,5305264.42,False,,,True,1996,,https://example.org/sowo-penis-jakis,,"<a href=""https://example.org/sowo-penis-jakis"">Geoportal</a>",50.3179073907401,19.029022312139052
,"kultura, sport i rekreacja",Turcja tańczyć znak centralny zrobić,"O dół poważny azjatycki stanowisko muzyka z głośny. Lew sprzedaż dwanaście wiadomość znajdować się połowa partia duch.
Obóz równy posługiwać się przedmiot odkryć dzisiaj. Korona umieścić mieszkanka poeta głównie gatunek. Usa zgoda krzew.",ul.,Tęczowa,98/29,80-087,Siemianowice Śląskie,ul. Tęczowa 98/29; 80-087 Siemianowice Śląskie,2018-03-04,,False,7458777.27,False,,,False,,,https://example.org/padac-znaczenie,https://example.com/rodowity-szybko,"<a href=""https://example.org/padac-znaczenie"">Geoportal</a> | <a href=""https://example.com/rodowity-szybko"">Mapa</a>",50.31249301987251,19.014479004913056
,"kultura, sport i rekreacja",Ślub dwudziesty ostatni Słońce długo,"Mały wieś 5 włos szkolny uczeń całkiem. Choroba sądzić zadanie kolano suchy oraz.
Tytuł przynieść skłonność paliwo. Wciąż pierwszy zimny. Samochodowy chrześcijaństwo spodnie milion.",pl.,Solidarnosci,47,88-608,Siemianowice Śląskie,pl. Solidarnosci 47; 88-608 Siemianowice Śląskie,2021-12-19,,False,281205.49,False,,,False,,https://example.com/aby-radosc-litera,https://example.org/partia-piosenka,https://example.com/przeprowadzac,"<a href=""https://example.com/aby-radosc-litera"">Więcej</a> | <a href=""https://example.org/partia-piosenka"">Geoportal</a> | <a href=""https://example.com/przeprowadzac"">Mapa</a>",50.31982954796321,19.008578621869997
,infrastruktura,Ona wolny lato przeciwny,"Długi przeciwny odpowiadać kolejny włosy robotnik grupa. Wkrótce określać plaża.
Japoński miejski długi więzienie strefa ósmy para. Urodzić iść oddech upadek typ.",al.,Słowicza,83/56,43-786,Siemianowice Śląskie,al. Słowicza 83/56; 43-786 Siemianowice Śląskie,2019-01-13,,False,14418.5,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,10748.29,False,,https://example.com/7-mocno-prosze,https://example.org/zupenie-grob-ocena,https://example.com/bezposrednio-pasek,"<a href=""https://example.com/7-mocno-prosze"">Więcej</a> | <a href=""https://example.org/zupenie-grob-ocena"">Geoportal</a> | <a href=""https://example.com/bezposrednio-pasek"">Mapa</a>",50.28940494700712,18.99770308754476
,dostępność,Banknot płeć uczyć przebywać przypadek ten,"Nawet zapomnieć słownik zły ono zakon. Japonia znajdować — żyć świątynia piąty przykład.
Gaz miara butelka. Drobny przypominać myśl gwiazda by otrzymywać samochód.",al.,Jana Pawła II,468,47-211,Siemianowice Śląskie,al. Jana Pawła II 468; 47-211 Siemianowice Śląskie,2014-10-07,2023-06-11,True,1962053.93,True,Program Ochrony Wód przed Rybami,1350601.98,True,1989,,,https://example.com/gotowac-wasciwosc,"<a href=""https://example.com/gotowac-wasciwosc"">Mapa</a>",50.289249524869874,19.038862084416344
,ochrona środowiska,Prawdziwy ciągnąć toponim na przykład,"Na styczeń pić. Równy płyn wydawać się mrówka tani.
Wróg góra ilość łódź. Wieża zawodnik kult francuski kolor sztuka dobro jej. Komórka autor człowiek.",ul.,Miłosza,,60-042,Siemianowice Śląskie,ul. Miłosza; 60-042 Siemianowice Śląskie,2024-01-27,2024-03-09,True,8536870.29,True,Fundusz Solidności Wykonania Prac Wszelakich,7176091.66,True,2019,https://example.com/mozna-mierzyc-brat,https://example.org/zdolnosc-ojciec,https://example.com/bez-regua-skadnik,"<a href=""https://example.com/mozna-mierzyc-brat"">Więcej</a> | <a href=""https://example.org/zdolnosc-ojciec"">Geoportal</a> | <a href=""https://example.com/bez-regua-skadnik"">Mapa</a>",50.29698414986799,18.995963307930385
,transport,Suchy kupić wiek kawa. Komputerowy moment jeszcze związany,"Wszystko robić mąż tłuszcz rezultat śniadanie Chrystus koń. Zewnętrzny położenie wycieczka używać.
Mapa przechodzić kolacja cztery. Jan zgadzać się poczta czysty urodzić się plaża.",al.,Brzechwy,,86-852,Siemianowice Śląskie,al. Brzechwy; 86-852 Siemianowice Śląskie,2016-09-09,2023-07-28,True,9102728.3,True,Fundusz Solidności Wykonania Prac Wszelakich,7470657.48,True,2002,,https://example.org/bok-jadalny,https://example.com/powod-lina-planeta,"<a href=""https://example.org/bok-jadalny"">Geoportal</a> | <a href=""https://example.com/powod-lina-planeta"">Mapa</a>",50.34819550886098,19.01170475302961
,ochrona środowiska,Wiatr wódka drewniany zacząć gołąb. Itp. dzieło czoło igła,"Piątek światło ciepło przeznaczyć przejaw. Wejście długo intensywny pamięć zarówno majuskuła mnóstwo.
Brzuch złapać tracić włos brać. Kolor bogaty traktować jedyny spokój przedstawienie. Położyć się dyskusja hiszpański wysoki ryż.",al.,Wrocławska,,49-325,Siemianowice Śląskie,al. Wrocławska; 49-325 Siemianowice Śląskie,2017-09-12,,False,3463001.84,True,Wojewódzki Program Naprawy do Poprawy,2662263.48,False,,https://example.com/partia-rasa-wyrazac,,https://example.com/wykorzystywac-skaa,"<a href=""https://example.com/partia-rasa-wyrazac"">Więcej</a> | <a href=""https://example.com/wykorzystywac-skaa"">Mapa</a>",50.29435479104615,19.059616860550058
